,carat,cut,color,clarity,depth,table,price,x_x,y,z_x,table_type,carat_scale,depth_type,diamonds_type,heart lenght,Potential Client
4630,0.31,Ideal,F,VVS1,62.0,54.0,840,4.37,4.41,2.72,Excellent,0.25-0.50,Excellent,other,,Piaget
4631,0.62,Premium,H,VVS1,61.9,58.0,2232,5.49,5.46,3.39,Excellent,0.50-0.75,Excellent,other,,Cartier
4632,0.4,Ideal,G,VVS1,61.8,53.0,1059,4.75,4.77,2.94,Excellent,0.25-0.50,Excellent,other,,Cartier
4633,0.7,Good,H,SI1,63.3,60.0,2029,5.57,5.65,3.55,Very good,0.50-0.75,Very good,other,,Common
4634,1.36,Premium,J,SI2,62.6,58.0,5310,7.12,7.0,4.42,Excellent,1.25-1.50,Very good,other,,Common
4635,1.51,Very Good,E,SI2,63.3,58.0,7737,7.19,7.16,4.54,Excellent,1.50-1.75,Very good,other,,Common
4636,0.3,Premium,I,VS1,60.5,60.0,473,4.3,4.33,2.61,Very good,0.25-0.50,Excellent,other,,Tiffanys
4637,0.92,Ideal,D,SI2,61.9,55.0,5051,6.24,6.27,3.87,Excellent,0.75-1,Excellent,other,,Common
4638,0.5,Ideal,D,VS2,62.5,54.0,1752,5.05,5.09,3.17,Excellent,0.25-0.50,Very good,other,5 ,Tiffanys
4639,1.25,Ideal,D,VS1,61.7,56.0,10441,6.92,7.01,4.3,Excellent,1-1.25,Excellent,other,7 ,Tiffanys
4640,1.05,Premium,J,VS2,59.4,62.0,3593,6.66,6.58,3.93,Upper outlier,1-1.25,Excellent,other,,Common
4641,1.58,Ideal,G,SI1,62.2,55.0,11927,7.44,7.5,4.65,Excellent,1.50-1.75,Excellent,other,,Common
4642,1.22,Ideal,H,SI1,61.8,57.0,6776,6.85,6.83,4.23,Excellent,1-1.25,Excellent,other,,Common
4643,0.42,Very Good,I,VVS2,61.7,55.0,771,4.81,4.85,2.98,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4644,1.07,Good,F,SI2,61.3,65.0,4446,6.59,6.41,4.0,Upper outlier,1-1.25,Excellent,other,,Common
4645,0.32,Very Good,G,VVS1,60.9,61.0,842,4.37,4.4,2.67,Upper outlier,0.25-0.50,Excellent,other,,Common
4646,1.03,Ideal,G,VS1,61.7,56.0,7587,6.47,6.53,4.01,Excellent,1-1.25,Excellent,other,,Tiffanys
4647,0.3,Ideal,F,SI1,62.9,57.0,641,4.27,4.25,2.68,Excellent,0.25-0.50,Very good,other,,Common
4648,1.11,Premium,F,VVS2,59.2,59.0,9377,6.79,6.82,4.03,Very good,1-1.25,Excellent,other,,Piaget
4649,1.01,Very Good,F,VVS2,61.1,58.0,9065,6.43,6.47,3.94,Excellent,1-1.25,Excellent,other,,Piaget
4650,1.0,Premium,D,VS1,61.0,58.0,7280,6.46,6.42,3.93,Excellent,0.75-1,Excellent,other,6.5 ,Tiffanys
4651,1.73,Premium,H,VS2,59.2,61.0,13221,7.82,7.78,4.62,Upper outlier,1.50-1.75,Excellent,other,,Common
4652,1.12,Fair,G,VS1,64.8,56.0,5487,6.48,6.52,4.21,Excellent,1-1.25,Upper outlier,other,,Tiffanys
4653,0.3,Premium,D,VS2,61.7,59.0,710,4.25,4.28,2.63,Very good,0.25-0.50,Excellent,other,,Tiffanys
4654,0.5,Good,F,VS2,61.3,61.0,1447,5.05,5.1,3.11,Upper outlier,0.25-0.50,Excellent,other,5 ,Common
4655,0.33,Premium,E,VS1,60.9,58.0,781,4.45,4.49,2.72,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4656,1.07,Good,F,SI1,63.4,56.0,5561,6.51,6.52,4.13,Excellent,1-1.25,Very good,other,,Common
4657,1.34,Ideal,G,VVS2,62.0,55.0,11955,7.02,7.08,4.37,Excellent,1.25-1.50,Excellent,other,,Tiffanys
4658,0.56,Ideal,E,VS1,61.9,57.0,2145,5.31,5.29,3.28,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4659,0.31,Ideal,H,VS2,63.0,57.0,628,4.34,4.32,2.73,Excellent,0.25-0.50,Very good,other,,Tiffanys
4660,1.7,Very Good,J,VS1,62.9,58.0,10165,7.54,7.67,4.79,Excellent,1.50-1.75,Very good,other,,Common
4661,1.01,Good,F,VVS2,60.3,62.0,8647,6.47,6.54,3.92,Upper outlier,1-1.25,Excellent,other,,Common
4662,1.0,Premium,E,VS2,62.8,62.0,6272,6.29,6.26,3.94,Upper outlier,0.75-1,Very good,other,6.5 ,Common
4663,1.23,Premium,H,VS2,62.4,61.0,6957,6.85,6.8,4.26,Upper outlier,1-1.25,Very good,other,,Common
4664,0.72,Very Good,H,VVS2,60.3,56.0,2771,5.81,5.83,3.51,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4665,0.73,Ideal,G,VS1,61.5,56.0,3270,5.8,5.77,3.56,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4666,0.72,Very Good,G,SI2,61.9,59.0,2218,5.67,5.71,3.52,Very good,0.50-0.75,Excellent,other,,Common
4667,0.51,Ideal,E,SI1,61.5,55.0,1649,5.18,5.15,3.18,Excellent,0.50-0.75,Excellent,other,,Common
4668,1.09,Ideal,H,SI1,62.4,55.0,4871,6.68,6.59,4.14,Excellent,1-1.25,Very good,other,,Common
4669,1.33,Premium,G,VS1,60.2,60.0,9992,7.2,7.12,4.31,Very good,1.25-1.50,Excellent,other,,Tiffanys
4670,1.07,Premium,G,VS2,60.1,60.0,6022,6.76,6.6,3.99,Very good,1-1.25,Excellent,other,,Tiffanys
4671,1.43,Ideal,G,SI1,62.6,57.0,8969,7.18,7.14,4.48,Excellent,1.25-1.50,Very good,other,,Common
4672,1.01,Very Good,I,SI1,63.3,54.0,4749,6.34,6.36,4.02,Excellent,1-1.25,Very good,other,,Common
4673,2.0,Premium,H,SI1,63.0,56.0,18371,7.98,7.93,5.01,Excellent,1.75-2,Very good,other,8 ,Common
4674,0.59,Very Good,F,VS2,61.8,58.0,1723,5.35,5.4,3.32,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4675,1.11,Premium,H,SI2,61.5,59.0,4662,6.67,6.63,4.09,Very good,1-1.25,Excellent,other,,Common
4676,2.06,Premium,I,SI2,61.0,61.0,13912,8.18,8.1,5.02,Upper outlier,2-2.5,Excellent,other,,Common
4677,0.22,Premium,D,VS2,59.3,62.0,404,3.91,3.88,2.31,Upper outlier,0.10-0.25,Excellent,other,,Common
4678,0.5,Ideal,D,VS1,61.6,57.0,1923,5.09,5.13,3.15,Excellent,0.25-0.50,Excellent,other,5 ,Tiffanys
4679,0.27,Very Good,E,VVS2,59.4,64.0,567,4.16,4.19,2.48,Upper outlier,0.25-0.50,Excellent,other,,Common
4680,0.32,Ideal,E,VS1,61.5,56.0,758,4.38,4.4,2.7,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4681,0.9,Good,I,VS1,62.8,57.0,3398,6.07,6.16,3.84,Excellent,0.75-1,Very good,other,,Tiffanys
4682,1.07,Premium,E,SI2,61.3,59.0,5033,6.64,6.58,4.05,Very good,1-1.25,Excellent,other,,Common
4683,0.41,Ideal,F,VS2,61.4,55.0,863,4.78,4.83,2.95,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4684,0.72,Very Good,H,SI1,61.5,56.0,2277,5.77,5.8,3.56,Excellent,0.50-0.75,Excellent,other,,Common
4685,1.15,Very Good,G,SI1,61.3,62.0,5538,6.68,6.72,4.11,Upper outlier,1-1.25,Excellent,other,,Common
4686,1.24,Premium,F,VS1,60.1,59.0,9916,7.02,6.99,4.21,Very good,1-1.25,Excellent,other,,Tiffanys
4687,0.51,Premium,D,VS2,60.9,58.0,1597,5.14,5.18,3.14,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4688,0.23,Premium,H,VS1,59.4,61.0,434,4.05,4.0,2.39,Upper outlier,0.10-0.25,Excellent,other,,Common
4689,0.41,Good,E,VVS1,60.4,61.0,1169,4.76,4.81,2.89,Upper outlier,0.25-0.50,Excellent,other,,Common
4690,0.26,Ideal,E,VS1,62.1,56.0,556,4.09,4.12,2.55,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4691,0.3,Very Good,G,SI1,59.8,57.0,447,4.32,4.37,2.6,Excellent,0.25-0.50,Excellent,other,,Common
4692,0.57,Ideal,E,VS2,61.6,56.0,1851,5.33,5.38,3.3,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4693,0.35,Ideal,D,VS2,60.7,56.0,829,4.56,4.6,2.78,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4694,0.44,Good,F,SI1,56.9,61.0,1018,5.12,5.07,2.9,Upper outlier,0.25-0.50,Lower outlier,other,,Common
4695,1.58,Ideal,H,VVS2,62.0,56.0,12897,7.44,7.49,4.63,Excellent,1.50-1.75,Excellent,other,,Tiffanys
4696,1.06,Very Good,E,IF,62.4,55.0,12642,6.5,6.54,4.07,Excellent,1-1.25,Very good,other,,Piaget
4697,0.34,Premium,I,VS1,61.0,60.0,537,4.48,4.51,2.74,Very good,0.25-0.50,Excellent,other,4.5 ,Tiffanys
4698,0.53,Ideal,E,VS2,62.0,55.0,1607,5.17,5.21,3.22,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4699,0.41,Ideal,F,VVS1,62.3,57.0,1295,4.73,4.77,2.96,Excellent,0.25-0.50,Excellent,other,,Piaget
4700,0.52,Ideal,F,SI1,60.4,56.0,1432,5.22,5.28,3.17,Excellent,0.50-0.75,Excellent,other,,Common
4701,1.01,Very Good,G,SI2,63.7,57.0,4498,6.3,6.35,4.03,Excellent,1-1.25,Very good,other,,Common
4702,0.4,Premium,G,VVS2,58.9,58.0,1050,4.84,4.8,2.84,Excellent,0.25-0.50,Very good,other,,Tiffanys
4703,0.6,Ideal,E,VVS2,61.9,54.9,2860,5.41,5.44,3.35,Excellent,0.50-0.75,Excellent,other,,Piaget
4704,0.51,Ideal,E,SI1,61.7,55.0,1343,5.13,5.17,3.18,Excellent,0.50-0.75,Excellent,other,,Common
4705,0.55,Ideal,E,VS1,61.7,55.0,2079,5.29,5.27,3.26,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4706,1.24,Ideal,G,SI2,61.4,56.0,5520,6.98,6.92,4.27,Excellent,1-1.25,Excellent,other,,Common
4707,0.4,Ideal,G,VVS1,61.2,56.0,1123,4.75,4.79,2.92,Excellent,0.25-0.50,Excellent,other,,Cartier
4708,0.38,Ideal,D,VVS1,61.8,56.0,1400,4.63,4.66,2.87,Excellent,0.25-0.50,Excellent,other,4.75 ,Piaget
4709,0.93,Premium,H,VS2,61.0,60.0,4050,6.29,6.26,3.82,Very good,0.75-1,Excellent,other,,Tiffanys
4710,1.02,Premium,D,VS2,62.5,58.0,7643,6.4,6.37,3.99,Excellent,1-1.25,Very good,other,,Tiffanys
4711,0.61,Premium,F,SI1,62.4,59.0,1547,5.37,5.33,3.34,Very good,0.50-0.75,Very good,other,5.5 ,Common
4712,0.9,Premium,E,SI2,61.7,58.0,3830,6.18,6.11,3.79,Excellent,0.75-1,Excellent,other,,Common
4713,0.33,Ideal,G,VS1,61.7,56.0,854,4.47,4.44,2.75,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4714,1.02,Premium,G,SI1,60.8,58.0,4633,6.46,6.5,3.94,Excellent,1-1.25,Excellent,other,,Common
4715,0.33,Premium,G,VS1,62.2,58.0,854,4.42,4.39,2.74,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4716,0.3,Very Good,G,VVS1,63.5,57.0,1013,4.27,4.24,2.7,Excellent,0.25-0.50,Very good,other,,Cartier
4717,0.7,Good,G,SI1,64.0,57.0,2121,5.63,5.58,3.59,Excellent,0.50-0.75,Upper outlier,other,,Common
4718,0.71,Ideal,G,VS1,61.7,57.0,3431,5.7,5.75,3.53,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4719,0.32,Premium,G,SI2,62.3,58.0,540,4.42,4.37,2.74,Excellent,0.25-0.50,Excellent,other,,Common
4720,0.9,Very Good,H,VS1,63.2,59.0,4324,6.08,6.11,3.85,Very good,0.75-1,Very good,other,,Tiffanys
4721,0.3,Good,H,VVS2,63.5,55.0,605,4.25,4.28,2.71,Excellent,0.25-0.50,Very good,other,,Tiffanys
4722,0.38,Ideal,H,SI1,62.0,54.0,671,4.66,4.72,2.91,Excellent,0.25-0.50,Excellent,other,4.75 ,Common
4723,0.3,Ideal,H,VS2,62.1,55.0,457,4.3,4.33,2.68,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4724,0.7,Premium,E,SI1,60.7,58.0,2703,5.74,5.73,3.48,Excellent,0.50-0.75,Excellent,other,,Common
4725,0.5,Very Good,E,I1,63.1,61.0,720,5.04,4.97,3.16,Upper outlier,0.25-0.50,Very good,other,5 ,Common
4726,1.01,Very Good,G,VS2,59.2,59.0,5999,6.52,6.59,3.88,Very good,1-1.25,Excellent,other,,Tiffanys
4727,0.72,Ideal,I,VS1,60.4,56.0,3005,5.8,5.86,3.52,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4728,1.04,Premium,G,SI1,60.3,58.0,3780,6.6,6.55,3.96,Excellent,1-1.25,Excellent,other,,Common
4729,0.3,Very Good,E,SI1,63.1,53.0,675,4.32,4.27,2.71,Excellent,0.25-0.50,Very good,other,,Common
4730,1.0,Premium,D,SI2,62.4,58.0,4816,6.36,6.33,3.96,Excellent,0.75-1,Very good,other,6.5 ,Common
4731,0.32,Ideal,H,VS2,60.8,56.0,523,4.46,4.49,2.72,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4732,0.38,Ideal,H,VVS1,60.7,56.0,1069,4.75,4.74,2.88,Excellent,0.25-0.50,Excellent,other,4.75 ,Cartier
4733,0.32,Premium,G,SI1,59.6,60.0,477,4.43,4.46,2.65,Very good,0.25-0.50,Excellent,other,,Common
4734,1.72,Premium,H,SI1,62.4,62.0,12696,7.63,7.52,4.73,Upper outlier,1.50-1.75,Very good,other,,Common
4735,0.45,Good,G,VS1,64.1,58.8,1127,4.79,4.86,3.09,Very good,0.25-0.50,Upper outlier,other,,Tiffanys
4736,0.7,Ideal,E,VS2,61.3,57.0,3504,5.73,5.75,3.52,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4737,1.3,Premium,G,VS2,60.9,60.0,9216,7.04,6.99,4.27,Very good,1.25-1.50,Excellent,other,,Tiffanys
4738,1.07,Ideal,F,SI2,61.5,57.0,4678,6.57,6.6,4.05,Excellent,1-1.25,Excellent,other,,Common
4739,0.7,Fair,I,VS2,66.1,56.0,1814,5.53,5.48,3.64,Excellent,0.50-0.75,Upper outlier,other,,Tiffanys
4740,0.56,Very Good,H,SI1,61.3,60.0,1197,5.23,5.28,3.22,Very good,0.50-0.75,Excellent,other,,Common
4741,1.13,Premium,G,IF,61.2,59.0,9525,6.71,6.78,4.13,Very good,1-1.25,Excellent,other,,Cartier
4742,0.5,Premium,F,SI2,62.2,54.0,1094,5.14,5.08,3.18,Excellent,0.25-0.50,Excellent,other,5 ,Common
4743,0.33,Ideal,E,VVS1,60.9,56.0,984,4.46,4.48,2.72,Excellent,0.25-0.50,Excellent,other,,Piaget
4744,0.7,Premium,G,SI1,63.0,56.0,2386,5.68,5.65,3.57,Excellent,0.50-0.75,Very good,other,,Common
4745,1.02,Premium,F,VS2,61.3,58.0,6479,6.42,6.54,3.97,Excellent,1-1.25,Excellent,other,,Tiffanys
4746,0.4,Premium,E,SI1,61.7,60.0,882,4.72,4.68,2.9,Very good,0.25-0.50,Excellent,other,,Common
4747,0.34,Ideal,D,SI1,61.3,57.0,626,4.44,4.5,2.74,Excellent,0.25-0.50,Excellent,other,4.5 ,Common
4748,0.4,Very Good,E,VVS1,62.8,57.0,1333,4.65,4.71,2.94,Excellent,0.25-0.50,Very good,other,,Piaget
4749,1.02,Very Good,H,SI1,63.5,56.0,4703,6.36,6.43,4.06,Excellent,1-1.25,Very good,other,,Common
4750,1.14,Ideal,F,VS1,61.7,55.0,9074,6.68,6.71,4.13,Excellent,1-1.25,Excellent,other,,Tiffanys
4751,0.56,Ideal,D,SI2,60.0,58.0,1568,5.42,5.38,3.24,Excellent,0.50-0.75,Excellent,other,,Common
4752,0.3,Premium,J,VS1,62.6,58.0,394,4.27,4.32,2.69,Excellent,0.25-0.50,Very good,other,,Common
4753,0.31,Good,E,SI1,63.2,59.0,544,4.24,4.31,2.7,Very good,0.25-0.50,Very good,other,,Common
4754,0.45,Good,E,SI2,64.1,62.0,680,4.82,4.75,3.07,Upper outlier,0.25-0.50,Upper outlier,other,,Common
4755,0.41,Ideal,D,VVS2,61.1,56.0,1105,4.78,4.81,2.93,Excellent,0.25-0.50,Excellent,other,,Piaget
4756,0.34,Ideal,I,SI1,62.3,55.0,459,4.42,4.47,2.77,Excellent,0.25-0.50,Excellent,other,4.5 ,Common
4757,0.51,Good,D,SI2,57.7,60.0,1202,5.31,5.26,3.05,Very good,0.50-0.75,Lower outlier,other,,Common
4758,0.3,Ideal,E,VS2,61.6,56.0,844,4.3,4.27,2.64,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4759,0.31,Ideal,G,VS2,59.6,57.0,698,4.43,4.4,2.63,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4760,1.04,Premium,D,SI2,58.2,59.0,4330,6.67,6.62,3.87,Very good,1-1.25,Very good,other,,Common
4761,0.33,Ideal,G,VS1,62.1,55.0,666,4.43,4.46,2.76,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4762,0.71,Good,E,SI1,62.8,64.0,2817,5.6,5.54,3.5,Upper outlier,0.50-0.75,Very good,other,,Common
4763,0.93,Ideal,I,SI1,62.5,55.0,3856,6.23,6.29,3.91,Excellent,0.75-1,Very good,other,,Common
4764,1.5,Premium,G,SI1,62.6,55.0,9265,7.31,7.27,4.56,Excellent,1.25-1.50,Very good,other,7.5 ,Common
4765,1.32,Ideal,I,SI1,61.7,56.0,5544,7.11,7.05,4.37,Excellent,1.25-1.50,Excellent,other,,Common
4766,0.53,Ideal,G,VS1,61.9,56.0,1721,5.19,5.21,3.22,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4767,0.26,Very Good,G,VVS2,62.6,56.0,486,4.1,4.13,2.57,Excellent,0.25-0.50,Very good,other,,Tiffanys
4768,0.51,Ideal,E,VS2,61.7,54.0,1656,5.13,5.18,3.18,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4769,1.0,Very Good,F,SI2,62.4,56.0,3906,6.31,6.35,3.95,Excellent,0.75-1,Very good,other,6.5 ,Common
4770,0.3,Premium,E,VS2,61.7,58.0,658,4.32,4.34,2.67,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4771,0.3,Very Good,G,SI1,59.7,60.0,447,4.35,4.39,2.61,Very good,0.25-0.50,Excellent,other,,Common
4772,0.31,Good,E,SI1,63.4,55.0,544,4.31,4.33,2.74,Excellent,0.25-0.50,Very good,other,,Common
4773,1.07,Very Good,I,SI1,62.6,58.0,4451,6.49,6.57,4.09,Excellent,1-1.25,Very good,other,,Common
4774,0.7,Very Good,D,VS2,60.6,60.0,3668,5.71,5.75,3.47,Very good,0.50-0.75,Excellent,other,,Tiffanys
4775,0.31,Ideal,F,IF,62.3,57.0,874,4.3,4.34,2.69,Excellent,0.25-0.50,Excellent,other,,Piaget
4776,0.91,Very Good,E,SI2,58.6,63.0,2963,6.38,6.32,3.72,Upper outlier,0.75-1,Very good,other,,Common
4777,0.36,Ideal,D,VS2,61.5,57.0,1094,4.58,4.56,2.81,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4778,0.38,Very Good,D,VVS2,59.1,59.9,1225,4.71,4.75,2.79,Very good,0.25-0.50,Excellent,other,4.75 ,Piaget
4779,0.37,Premium,E,VS2,59.1,60.0,1041,4.68,4.66,2.76,Very good,0.25-0.50,Excellent,other,,Tiffanys
4780,2.01,Premium,H,SI2,61.9,57.0,13199,8.13,7.96,4.98,Excellent,2-2.5,Excellent,other,,Common
4781,1.01,Premium,F,VS2,62.5,59.0,7062,6.41,6.32,3.98,Very good,1-1.25,Very good,other,,Tiffanys
4782,0.77,Very Good,G,VS2,62.8,59.0,3124,5.81,5.84,3.66,Very good,0.75-1,Very good,other,,Tiffanys
4783,1.01,Good,E,VS2,63.3,58.0,6399,6.35,6.38,4.03,Excellent,1-1.25,Very good,other,,Tiffanys
4784,0.9,Premium,F,SI2,60.7,59.0,3553,6.25,6.21,3.78,Very good,0.75-1,Excellent,other,,Common
4785,1.01,Good,F,SI2,63.7,60.0,3897,6.37,6.29,4.02,Very good,1-1.25,Very good,other,,Common
4786,1.69,Ideal,H,I1,62.0,56.0,6757,7.66,7.61,4.73,Excellent,1.50-1.75,Excellent,other,,Common
4787,2.15,Premium,H,I1,62.9,57.0,6357,8.25,8.2,5.18,Excellent,2-2.5,Very good,other,,Common
4788,1.0,Very Good,F,VS2,62.2,55.0,6340,6.39,6.44,3.99,Excellent,0.75-1,Excellent,other,6.5 ,Tiffanys
4789,0.33,Premium,G,VVS2,61.7,58.0,965,4.42,4.39,2.72,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4790,0.9,Ideal,I,VVS2,61.9,55.0,4011,6.21,6.23,3.85,Excellent,0.75-1,Excellent,other,,Tiffanys
4791,1.08,Very Good,I,SI1,60.5,60.0,4276,6.61,6.67,4.02,Very good,1-1.25,Excellent,other,,Common
4792,1.16,Premium,G,SI1,62.5,58.0,6132,6.73,6.68,4.19,Excellent,1-1.25,Very good,other,,Common
4793,0.56,Very Good,E,VS2,61.7,56.0,1755,5.25,5.31,3.26,Excellent,0.50-0.75,Excellent,Round,,Tiffanys
4794,0.52,Ideal,F,SI1,61.6,57.0,1250,5.16,5.19,3.19,Excellent,0.50-0.75,Excellent,other,,Common
4795,0.71,Ideal,D,SI2,61.5,56.0,2633,5.78,5.74,3.54,Excellent,0.50-0.75,Excellent,other,,Common
4796,1.2,Ideal,D,SI1,62.7,55.0,7761,6.71,6.79,4.23,Excellent,1-1.25,Very good,other,,Common
4797,1.04,Ideal,D,VS1,59.1,56.0,8341,6.65,6.59,3.91,Excellent,1-1.25,Excellent,other,,Tiffanys
4798,0.81,Ideal,E,SI2,61.0,56.0,3015,5.99,6.05,3.67,Excellent,0.75-1,Excellent,other,,Common
4799,0.76,Ideal,I,SI1,61.6,54.0,2399,5.86,5.92,3.63,Excellent,0.75-1,Excellent,other,,Common
4800,2.01,Fair,H,SI2,66.7,56.0,10772,7.8,7.76,5.19,Excellent,2-2.5,Upper outlier,other,,Common
4801,0.77,Premium,E,SI2,59.8,56.0,2723,6.01,5.96,3.58,Excellent,0.75-1,Excellent,other,,Common
4802,0.5,Very Good,F,SI1,63.2,57.0,1220,5.03,5.06,3.19,Excellent,0.25-0.50,Very good,other,5 ,Common
4803,0.34,Ideal,G,VS2,61.8,56.0,596,4.48,4.52,2.78,Excellent,0.25-0.50,Excellent,other,4.5 ,Tiffanys
4804,0.25,Very Good,G,VVS1,60.6,55.0,525,4.12,4.14,2.5,Excellent,0.10-0.25,Excellent,other,4 ,Cartier
4805,1.31,Premium,H,SI1,59.3,59.0,7395,7.18,7.13,4.24,Very good,1.25-1.50,Excellent,other,,Common
4806,0.72,Ideal,E,VS1,61.1,57.0,3947,5.78,5.81,3.54,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4807,0.77,Very Good,E,VS1,62.0,56.0,3318,5.88,5.92,3.66,Excellent,0.75-1,Excellent,other,,Tiffanys
4808,1.23,Ideal,G,VVS1,61.4,55.0,11417,6.89,6.93,4.24,Excellent,1-1.25,Excellent,other,,Cartier
4809,1.5,Premium,G,VS1,61.2,59.0,14105,7.32,7.36,4.49,Very good,1.25-1.50,Excellent,other,7.5 ,Tiffanys
4810,0.71,Ideal,I,VVS2,60.6,57.0,2463,5.73,5.78,3.49,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4811,0.56,Very Good,I,SI1,61.8,56.0,1175,5.22,5.3,3.25,Excellent,0.50-0.75,Excellent,other,,Common
4812,0.3,Ideal,D,VS2,62.5,55.0,710,4.3,4.31,2.69,Excellent,0.25-0.50,Very good,other,,Tiffanys
4813,0.63,Very Good,G,VS1,63.1,58.0,2157,5.42,5.46,3.43,Excellent,0.50-0.75,Very good,other,,Tiffanys
4814,0.34,Ideal,D,I1,61.4,55.0,530,4.52,4.5,2.77,Excellent,0.25-0.50,Excellent,other,4.5 ,Common
4815,0.7,Ideal,E,SI2,62.1,56.0,2475,5.68,5.65,3.52,Excellent,0.50-0.75,Excellent,other,,Common
4816,0.82,Very Good,I,VVS1,62.8,58.0,3443,5.95,5.99,3.75,Excellent,0.75-1,Very good,other,,Tiffanys
4817,0.32,Ideal,G,VVS2,61.7,57.0,730,4.41,4.44,2.73,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4818,1.11,Good,E,SI2,58.3,60.0,4532,6.76,6.83,3.96,Very good,1-1.25,Very good,other,,Common
4819,0.93,Very Good,E,VS2,61.4,58.0,5616,6.22,6.29,3.84,Excellent,0.75-1,Excellent,other,,Tiffanys
4820,0.54,Premium,G,VS2,61.0,60.0,1637,5.24,5.18,3.18,Very good,0.50-0.75,Excellent,other,,Tiffanys
4821,0.3,Ideal,E,VVS2,61.6,57.0,1013,4.32,4.29,2.65,Excellent,0.25-0.50,Excellent,other,,Piaget
4822,0.76,Ideal,F,SI1,61.4,56.0,2894,5.88,5.92,3.62,Excellent,0.75-1,Excellent,other,,Common
4823,2.0,Very Good,J,SI2,61.9,55.0,11792,8.06,8.09,5.0,Excellent,1.75-2,Excellent,other,8 ,Common
4824,1.02,Ideal,I,SI2,62.9,56.0,3521,6.45,6.37,4.03,Excellent,1-1.25,Very good,other,,Common
4825,0.46,Ideal,J,VVS1,61.8,56.0,1018,4.97,4.93,3.06,Excellent,0.25-0.50,Excellent,other,,Common
4826,1.01,Ideal,H,VS2,60.6,57.0,5317,6.54,6.49,3.95,Excellent,1-1.25,Excellent,other,,Tiffanys
4827,0.42,Ideal,E,VVS1,59.7,56.0,1369,4.91,4.88,2.92,Excellent,0.25-0.50,Excellent,other,,Piaget
4828,0.39,Ideal,G,IF,60.6,56.0,1209,4.73,4.76,2.87,Excellent,0.25-0.50,Excellent,other,,Cartier
4829,0.3,Premium,F,VS2,61.4,60.0,605,4.29,4.34,2.65,Very good,0.25-0.50,Excellent,other,,Tiffanys
4830,0.36,Very Good,I,VS2,61.6,58.0,505,4.52,4.57,2.8,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4831,0.27,Good,E,VVS1,63.9,57.0,586,4.07,4.1,2.61,Excellent,0.25-0.50,Upper outlier,other,,Piaget
4832,0.3,Ideal,G,VS2,60.8,57.0,491,4.33,4.38,2.65,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4833,0.73,Very Good,E,SI1,58.6,57.0,2441,5.91,6.0,3.49,Excellent,0.50-0.75,Very good,other,,Common
4834,0.53,Ideal,H,VVS2,61.8,56.0,1674,5.2,5.22,3.22,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4835,0.36,Very Good,F,VS1,61.3,54.0,781,4.63,4.65,2.84,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4836,1.01,Good,H,SI1,59.5,62.0,5197,6.49,6.55,3.88,Upper outlier,1-1.25,Excellent,other,,Common
4837,0.9,Very Good,G,SI1,63.0,57.0,3681,6.13,6.19,3.88,Excellent,0.75-1,Very good,other,,Common
4838,0.59,Ideal,F,VS2,61.0,56.0,1828,5.41,5.44,3.31,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4839,0.91,Premium,E,VS1,62.9,56.0,5228,6.21,6.13,3.88,Excellent,0.75-1,Very good,other,,Tiffanys
4840,0.5,Ideal,F,SI2,61.3,58.0,1020,5.1,5.12,3.13,Excellent,0.25-0.50,Excellent,other,5 ,Common
